 🇨🇳  央视频道,#genre#
魅力潇湘,http://nas.ikuai1981.top:5027/TVOD/1000000001000006197/ystenlive/index.m3u8
魅力潇湘,http://nas.ikuai1981.top:5027/TVOD/1000000005000266014/ystenlive/index.m3u8
明星大片,http://nas.ikuai1981.top:5027/TVOD/2000000003000000016/hnbblive/index.m3u8
农业致富,http://nas.ikuai1981.top:5027/TVOD/2000000003000000003/hnbblive/index.m3u8
武博世界,http://nas.ikuai1981.top:5027/TVOD/2000000003000000007/hnbblive/index.m3u8
炫舞未来,http://nas.ikuai1981.top:5027/TVOD/2000000003000000044/hnbblive/index.m3u8
炫舞未来,http://nas.ikuai1981.top:5027/TVOD/1000000001000000515/ystenlive/index.m3u8
怡伴健康,http://nas.ikuai1981.top:5027/TVOD/2000000003000000023/hnbblive/index.m3u8
怡伴健康,http://nas.ikuai1981.top:5027/TVOD/1000000005000266011/ystenlive/index.m3u8
中国功夫,http://nas.ikuai1981.top:5027/TVOD/2000000003000000009/hnbblive/index.m3u8
SiTV频道,#genre#
动漫秀场,http://nas.ikuai1981.top:5027/TVOD/5000000011000031113/bestzb/index.m3u8
动漫秀场,http://nas.ikuai1981.top:5027/TVOD/5000000002000023636/bestzb/index.m3u8
动漫秀场,http://nas.ikuai1981.top:5027/TVOD/2000000002000000009/hnbblive/index.m3u8
都市剧场,http://nas.ikuai1981.top:5027/TVOD/5000000011000031111/bestzb/index.m3u8
都市剧场,http://nas.ikuai1981.top:5027/TVOD/5000000002000004412/bestzb/index.m3u8
都市剧场,http://nas.ikuai1981.top:5027/TVOD/2000000002000000015/hnbblive/index.m3u8
法治天地,http://nas.ikuai1981.top:5027/TVOD/9001547084732463424/bestzb/index.m3u8
欢笑剧场,http://nas.ikuai1981.top:5027/TVOD/5000000002000009455/bestzb/index.m3u8
欢笑剧场,http://nas.ikuai1981.top:5027/TVOD/2000000002000000016/hnbblive/index.m3u8
金色学堂,http://nas.ikuai1981.top:5027/TVOD/5000000010000026105/bestzb/index.m3u8
金色学堂,http://nas.ikuai1981.top:5027/TVOD/2000000002000000061/hnbblive/index.m3u8
劲爆体育,http://nas.ikuai1981.top:5027/TVOD/5000000002000029972/bestzb/index.m3u8
劲爆体育,http://nas.ikuai1981.top:5027/TVOD/2000000002000000008/hnbblive/index.m3u8
乐游,http://nas.ikuai1981.top:5027/TVOD/5000000011000031112/bestzb/index.m3u8
乐游,http://nas.ikuai1981.top:5027/TVOD/2000000002000000092/hnbblive/index.m3u8
乐游,http://nas.ikuai1981.top:5027/TVOD/5000000006000040025/bestzb/index.m3u8
乐游,http://nas.ikuai1981.top:5027/TVOD/2000000002000000059/hnbblive/index.m3u8
魅力足球,http://nas.ikuai1981.top:5027/TVOD/5000000011000031207/bestzb/index.m3u8
魅力足球,http://nas.ikuai1981.top:5027/TVOD/2000000002000000068/hnbblive/index.m3u8
七彩戏剧,http://nas.ikuai1981.top:5027/TVOD/5000000011000031116/bestzb/index.m3u8
七彩戏剧,http://nas.ikuai1981.top:5027/TVOD/2000000002000000010/hnbblive/index.m3u8
生活时尚,http://nas.ikuai1981.top:5027/TVOD/5000000002000019634/bestzb/index.m3u8
生活时尚,http://nas.ikuai1981.top:5027/TVOD/2000000002000000006/hnbblive/index.m3u8
游戏风云,http://nas.ikuai1981.top:5027/TVOD/5000000011000031114/bestzb/index.m3u8
游戏风云,http://nas.ikuai1981.top:5027/TVOD/5000000002000027005/bestzb/index.m3u8
游戏风云,http://nas.ikuai1981.top:5027/TVOD/2000000002000000011/hnbblive/index.m3u8
iHOT频道,#genre#
爱谍战,http://nas.ikuai1981.top:5027/TVOD/6000000006000070630/wasusyt/index.m3u8
爱谍战,http://nas.ikuai1981.top:5027/TVOD/2000000004000000038/hnbblive/index.m3u8
爱动漫,http://nas.ikuai1981.top:5027/TVOD/6000000006000280630/wasusyt/index.m3u8
爱动漫,http://nas.ikuai1981.top:5027/TVOD/2000000004000000059/hnbblive/index.m3u8
爱科幻,http://nas.ikuai1981.top:5027/TVOD/6000000006000020630/wasusyt/index.m3u8
爱科幻,http://nas.ikuai1981.top:5027/TVOD/2000000004000000033/hnbblive/index.m3u8
爱科学,http://nas.ikuai1981.top:5027/TVOD/6000000006000160630/wasusyt/index.m3u8
爱科学,http://nas.ikuai1981.top:5027/TVOD/2000000004000000047/hnbblive/index.m3u8
爱浪漫,http://nas.ikuai1981.top:5027/TVOD/6000000006000040630/wasusyt/index.m3u8
爱浪漫,http://nas.ikuai1981.top:5027/TVOD/2000000004000000035/hnbblive/index.m3u8
爱历史,http://nas.ikuai1981.top:5027/TVOD/6000000006000150630/wasusyt/index.m3u8
爱历史,http://nas.ikuai1981.top:5027/TVOD/2000000004000000046/hnbblive/index.m3u8
爱旅行,http://nas.ikuai1981.top:5027/TVOD/6000000006000250630/wasusyt/index.m3u8
爱旅行,http://nas.ikuai1981.top:5027/TVOD/2000000004000000056/hnbblive/index.m3u8
爱奇谈,http://nas.ikuai1981.top:5027/TVOD/6000000006000270630/wasusyt/index.m3u8
爱奇谈,http://nas.ikuai1981.top:5027/TVOD/2000000004000000058/hnbblive/index.m3u8
爱赛车,http://nas.ikuai1981.top:5027/TVOD/6000000006000240630/wasusyt/index.m3u8
爱赛车,http://nas.ikuai1981.top:5027/TVOD/2000000004000000055/hnbblive/index.m3u8
爱体育,http://nas.ikuai1981.top:5027/TVOD/6000000006000290630/wasusyt/index.m3u8
爱体育,http://nas.ikuai1981.top:5027/TVOD/2000000004000000060/hnbblive/index.m3u8
爱玩具,http://nas.ikuai1981.top:5027/TVOD/6000000006000220630/wasusyt/index.m3u8
爱玩具,http://nas.ikuai1981.top:5027/TVOD/2000000004000000053/hnbblive/index.m3u8
爱喜剧,http://nas.ikuai1981.top:5027/TVOD/6000000006000010630/wasusyt/index.m3u8
爱喜剧,http://nas.ikuai1981.top:5027/TVOD/2000000004000000032/hnbblive/index.m3u8
爱悬疑,http://nas.ikuai1981.top:5027/TVOD/6000000006000050630/wasusyt/index.m3u8
爱悬疑,http://nas.ikuai1981.top:5027/TVOD/2000000004000000036/hnbblive/index.m3u8
爱幼教,http://nas.ikuai1981.top:5027/TVOD/6000000006000180630/wasusyt/index.m3u8
爱幼教,http://nas.ikuai1981.top:5027/TVOD/2000000004000000049/hnbblive/index.m3u8
爱院线,http://nas.ikuai1981.top:5027/TVOD/6000000006000030630/wasusyt/index.m3u8
爱院线,http://nas.ikuai1981.top:5027/TVOD/2000000004000000034/hnbblive/index.m3u8
百视通频道,#genre#
华语影院,http://nas.ikuai1981.top:5027/TVOD/5000000011000288005/bestzb/index.m3u8
星光影院,http://nas.ikuai1981.top:5027/TVOD/5000000011000288013/bestzb/index.m3u8
全球大片,http://nas.ikuai1981.top:5027/TVOD/5000000011000288009/bestzb/index.m3u8
热门剧场,http://nas.ikuai1981.top:5027/TVOD/5000000011000288010/bestzb/index.m3u8
谍战剧场,http://nas.ikuai1981.top:5027/TVOD/5000000011000288004/bestzb/index.m3u8
青春动漫,http://nas.ikuai1981.top:5027/TVOD/5000000011000288008/bestzb/index.m3u8
宝宝动画,http://nas.ikuai1981.top:5027/TVOD/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://nas.ikuai1981.top:5027/TVOD/5000000011000288012/bestzb/index.m3u8
热门综艺,http://nas.ikuai1981.top:5027/TVOD/5000000011000288011/bestzb/index.m3u8
健康养生,http://nas.ikuai1981.top:5027/TVOD/5000000011000288006/bestzb/index.m3u8
百变课堂,http://nas.ikuai1981.top:5027/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://nas.ikuai1981.top:5027/TVOD/5000000011000288007/bestzb/index.m3u8
电竞天堂,http://nas.ikuai1981.top:5027/TVOD/5000000011000288003/bestzb/index.m3u8

睛彩青少,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227000/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAWLGkc6X5Fh9eyLXH5iy4A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩竞技,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩竞技,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
哒啵赛事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErjVvYM0ZqthE-XIiqeoM2g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
哒啵电竞,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EyKHPEcCpKH4LmXqAQnvIbg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
🎬电影频道,#genre#
综合频道1,http://zby.xjqxz.top/zh01/live.m3u8
综合频道2,http://zby.xjqxz.top/zh02/live.m3u8
综合频道3,http://zby.xjqxz.top/zh03/live.m3u8
综合频道4,http://zby.xjqxz.top/zh04/live.m3u8
综合频道5,http://zby.xjqxz.top/zh05/live.m3u8
综合频道6,http://zby.xjqxz.top/zh06/live.m3u8
综合频道7,http://zby.xjqxz.top/zh07/live.m3u8
综合频道8,http://zby.xjqxz.top/zh08/live.m3u8
综合频道9,http://zby.xjqxz.top/zh09/live.m3u8
综合频道10,http://zby.xjqxz.top/zh10/live.m3u8
综合频道11,http://zby.xjqxz.top/zh11/live.m3u8
综合频道13,http://zby.xjqxz.top/zh13/live.m3u8
综合频道14,http://zby.xjqxz.top/zh14/live.m3u8
综合频道15,http://zby.xjqxz.top/zh15/live.m3u8
港片1轮播,http://zby.xjqxz.top/hkdy1/live.m3u8
港片2轮播,http://zby.xjqxz.top/hkdy2/live.m3u8
国产院线1,http://zby.xjqxz.top/live18/live.m3u8
国产院线2,http://zby.xjqxz.top/gcwx2/live.m3u8
国产院线3,http://zby.xjqxz.top/gcwx3/live.m3u8
国产院线5,http://zby.xjqxz.top/gcwx5/live.m3u8
周星驰专辑轮播,http://zby.xjqxz.top/live12/live.m3u8
李连杰专辑轮播,http://zby.xjqxz.top/lljdy/live.m3u8
成龙专辑轮播,http://zby.xjqxz.top/cldy/live.m3u8
好莱坞大片1,http://zby.xjqxz.top/hlwdy1/live.m3u8
中外经典喜剧轮播,http://zby.xjqxz.top/live13/live.m3u8
谍战专用频道,http://zby.xjqxz.top/dzzypd/live.m3u8
谍战专用频道2,http://zby.xjqxz.top/dzzypd2/live.m3u8
谍战专用频道3,http://zby.xjqxz.top/dzzypd3/live.m3u8
谍战专用频道4,http://zby.xjqxz.top/dzzypd4/live.m3u8
谍战专用频道5,http://zby.xjqxz.top/dzzypd5/live.m3u8
古装武侠剧,http://zby.xjqxz.top/gzwxj/live.m3u8
古装电视剧1,http://zby.xjqxz.top/gzdsj1/live.m3u8
古装电视剧2,http://zby.xjqxz.top/gzdsj2/live.m3u8
古装电视剧3,http://zby.xjqxz.top/gzdsj3/live.m3u8
古装电视剧4,http://zby.xjqxz.top/gzdsj4/live.m3u8
古装电视剧5,http://zby.xjqxz.top/gzdsj5/live.m3u8
都市电视剧1,http://zby.xjqxz.top/dsdsj1/live.m3u8
都市电视剧2,http://zby.xjqxz.top/dsdsj2/live.m3u8
都市电视剧3,http://zby.xjqxz.top/dsdsj3/live.m3u8
破案警匪,http://zby.xjqxz.top/pajf/live.m3u8
007全集轮播,http://zby.xjqxz.top/live5/live.m3u8
精彩电视剧,http://zby.xjqxz.top/dsj/live.m3u8
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
三生三世枕上书,http://zby.xjqxz.top/sssszss/live.m3u8
水浒传,http://zby.xjqxz.top/shz/live.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
警察荣誉,http://zby.xjqxz.top/live16/live.m3u8
后宫·甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
风吹半夏,http://zby.xjqxz.top/fcbx/live.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
寻情记,http://zby.xjqxz.top/xqj/live.m3u8
纪录片1,http://zby.xjqxz.top/jlp1/live.m3u8
隋唐英雄,http://zby.xjqxz.top/styx/live.m3u8
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
邵氏影院㊣代,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/4246519rOcAlx5wh_900.m3u8
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,https://www.goodiptv.club/douyu/122402
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
电影轮播1,http://zby.xjqxz.top/live7/live.m3u8  
电影轮播2,http://zby.xjqxz.top/live5/live.m3u8  
国外大片,http://zby.xjqxz.top/live13/live.m3u8  
林正英电影,https://www.goodiptv.club/douyu/218859
港剧1台,https://www.goodiptv.club/douyu/4290711
港剧2台,https://www.goodiptv.club/douyu/5522351
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
🎬电影轮播,#genre#
周星驰电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11342412
林正英电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11342421
刘德华电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11342424
古天乐电影，http://huanqiuzhibo.cn/manifest/huya.php?id=29982675
成龙电影,http://jiaojirentv.top/2020/dy.php?id=3379942
李连杰电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11342390
甄子丹电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11352935
狄仁杰系列,http://huanqiuzhibo.cn/manifest/huya.php?id=30080229
沈腾电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11601968
黄渤电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11352876
强森电影,http://huanqiuzhibo.cn/manifest/huya.php?id=21059581
王晶电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11602058
金庸武侠,http://huanqiuzhibo.cn/manifest/huya.php?id=11342435
功夫电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11352941
贺岁电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11601986
X战警电影,http://jiaojirentv.top/2020/dy.php?id=9651304
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
开心麻花经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
电视剧轮播,#genre#
延禧攻略,http://huanqiuzhibo.cn/manifest/huya.php?id=26355864
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080
寻秦记,http://huanqiuzhibo.cn/manifest/huya.php?id=23864973
新三国,http://huanqiuzhibo.cn/manifest/huya.php?id=11352944
新三国(备用),http://live.metshop.top/huya/11352944
新水浒传,http://huanqiuzhibo.cn/manifest/huya.php?id=11342384
三国演义,http://live.metshop.top/huya/11602081
三国演义(备用),http://lunbo.freetv.top/yy/1354930932
封神榜,http://huanqiuzhibo.cn/manifest/huya.php?id=23749096
西游记1,http://huanqiuzhibo.cn/manifest/huya.php?id=23728660
西游记2,http://huanqiuzhibo.cn/manifest/huya.php?id=23735126
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
西游记续集,http://jiaojirentv.top/2020/dy.php?id=3113309
少年包青天第一部,http://jiaojirentv.top/2020/yy.php?id=1356043677
少年包青天(备用),http://lunbo.freetv.top/yy/1356043677
少年包青天第三部,http://jiaojirentv.top/2020/yy.php?id=1382736814
神探狄仁杰第一部,http://huanqiuzhibo.cn/manifest/huya.php?id=11352958
神探狄仁杰第三部,http://huanqiuzhibo.cn/manifest/huya.php?id=11342425
爱情公寓,http://huanqiuzhibo.cn/manifest/huya.php?id=11336726
欢乐颂,http://jiaojirentv.top/2020/dy.php?id=3756989
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
神雕侠侣,http://huanqiuzhibo.cn/manifest/huya.php?id=11352964
神雕侠侣(备用)http://huanqiuzhibo.cn/manifest/huya.php?id=23865171
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
笑傲江湖(备用),http://huanqiuzhibo.cn/manifest/huya.php?id=23865142
倚天屠龙记,http://huanqiuzhibo.cn/manifest/huya.php?id=11342403
倚天屠龙记(备用),http://huanqiuzhibo.cn/manifest/huya.php?id=23734246
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php?id=1382749903
铁齿铜牙纪晓岚,http://huanqiuzhibo.cn/manifest/huya.php?id=11342396
刑事侦缉档案,http://huanqiuzhibo.cn/manifest/huya.php?id=23734169
法政先锋,http://huanqiuzhibo.cn/manifest/huya.php?id=23863804
洗冤录,http://huanqiuzhibo.cn/manifest/huya.php?id=23903130
陀枪师姐,http://huanqiuzhibo.cn/manifest/huya.php?id=23860039
使徒行者,http://huanqiuzhibo.cn/manifest/huya.php?id=23734256
鉴证实录,http://huanqiuzhibo.cn/manifest/huya.php?id=23903183
金枝欲孽,http://huanqiuzhibo.cn/manifest/huya.php?id=23865036
扫黄先锋,http://huanqiuzhibo.cn/manifest/huya.php?id=23903196
创世纪,http://huanqiuzhibo.cn/manifest/huya.php?id=23749083
妙手仁心,http://huanqiuzhibo.cn/manifest/huya.php?id=23829543
亮剑,http://huanqiuzhibo.cn/manifest/huya.php?id=30080238
士兵突击,http://huanqiuzhibo.cn/manifest/huya.php?id=11342430
康熙王朝,http://huanqiuzhibo.cn/manifest/huya.php?id=11352940
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
楚汉骄雄,http://huanqiuzhibo.cn/manifest/huya.php?id=23740156
大唐双龙传,http://huanqiuzhibo.cn/manifest/huya.php?id=23728674
鬼吹灯之精绝古城,http://huanqiuzhibo.cn/manifest/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://huanqiuzhibo.cn/manifest/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://huanqiuzhibo.cn/manifest/huya.php?id=29465863
鬼吹灯之云南虫谷,http://huanqiuzhibo.cn/manifest/huya.php?id=11352898
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
狂飙,http://jiaojirentv.top/2020/yy.php?id=1355142167
雪豹,http://huanqiuzhibo.cn/manifest/huya.php?id=29580970
陈情令,http://huanqiuzhibo.cn/manifest/huya.php?id=29465862
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
大时代,http://huanqiuzhibo.cn/manifest/huya.php?id=23865161
野蛮亲家,http://huanqiuzhibo.cn/manifest/huya.php?id=23865161
笑看风云,http://huanqiuzhibo.cn/manifest/huya.php?id=23865058

港澳频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
耀才财经,http://202.69.67.66:443/webcast/bslive-mobile/playlist.m3u8 
耀才财经,http://202.69.67.66:443/webcast/bslive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bslive-pc/playlist.m3u8?wowzasessionid=64000 
耀才财经,https://v3.mediacast.hk/webcast/bslive-pc/playlist.m3u8 
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线星河国,http://php.jdshipin.com:8880/smt.php?id=Xinhe
华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
TVB星河,http://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.m3u8
TVB娱乐新闻台,http://epg.pw/stream/57737ed82a70288e90bca3ef3b9e7ed3e8b896445947908bd76d4ed3c4ba6c43.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8 
香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8 
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
